Np,x,Ec,vpp,dt,T,f,jakość,Uwagi
1,10,6.375,2,9.5,5,,5,
2,15,17,3.4,10,5,,5,
3,20,31.875,4.4,10.1,5,,5,
4,25,51,5.8,11,5,,5,
5,30,74.375,6.2,10.3,5,,5,
6,35,102,7,10.1,5,,5,
7,40,133.875,7.5,9.6,5,,5,
8,45,170,8,9.7,5,,5,
9,50,210.375,9.1,10,5,,5,
10,55,255,10.2,9.8,5,,5,druga połówka 2V
