,rBcc11,,,,,,
,x,vpp,dt,T,f,jakość,Uwagi
,55,7.2,6.5,2,,4,troche harm
,50,6.4,6.9,2,,,
,45,5.6,7,2,,,
,40,5.2,7.3,2,,,
,35,4.8,7.5,2,,,
,30,3.6,8.8,2,,,
,25,3.2,8.2,2,,,
,20,2.05,8,2,,,
,15,0.33,18.7,2,,,
,10,0.305,20,2,,,
,5,0.298,18.9,1.5,,,
,0,,,,,,
