,rBcc11,,,,,,,
,x,vpp,dt,T,f,jakość,Uwagi,
,55,>20,12.5,4,,4,troche harm,druga połówka odczyt
,50,19.8,12.5,4,,,,
,45,19.8,13,4,,,,
,40,14,12.9,4,,,,
,35,12,13.1,4,,,,
,30,9.9,12.6,4,,,,
,25,6.1,12.4,4,,,,
,20,4.2,10,4,,,,
,15,1.8,6.2,4,,2,zblizanie do poziomu szumu,
,10,1.52,8.2,0.5,,,,
,5,,,4,,,,
,0,,,4,,,,
