Np,probka,vpp,dt,f,jakość,Uwagi
1,5Acs,3.2,5.2,192.3,3,
2,4Acs,8.16,6.8,250,3,
3,4Acf,7.28,11,238,3,
4,1.1Acs,22,14.4,113.6,3,
5,5Acf,3.6,17,45.45,4,
6,6Acs,20.4,29,47.62,4,Montowana na końcu belki
7,2Acs,8.4,38.8,39.68,2,
8,1.1Aus,1.78,40,50,1,
9,6Acf,25.8,64,55.56,5,Montowana na końcu belki
10,1.1Au,2.26,120,50,2,
11,1.1Acf,14.9,360,45.45,3,
12,2Acf,7.68,600,41.67,3,
